AspectID	GroupID	HostKey	MaxMark	Description	VerificationCommands	ExpectedResult	WSOS
A1.01	A1	SHA-DC01	0.25	Clean snapshot foundation соответствует B2 и не требует пересборки AD/DNS/DHCP/routing	Проверить домен и ключевые роли: `Get-ADDomain`, `Get-ADDomainController -Filter *`, `Get-DhcpServerInDC`, `Get-DnsServerZone`.	Домен nb-b2.local/NBB2 существует; SHA-DC01 и BJ-DC02 являются DC/DNS; DHCP и базовая маршрутизация работают.	4
A1.02	A1	SHA-CL01	0.25	SHA-CL01 и BJ-CL01 получают адреса по DHCP и являются domain members	На клиентах выполнить `Get-NetIPConfiguration`; проверить `whoami /fqdn` или `(Get-CimInstance Win32_ComputerSystem).PartOfDomain`.	Оба клиента получают адреса из своих ClientNet, используют DNS домена и являются членами nb-b2.local.	4
A1.02	A1	BJ-CL01	0.25	SHA-CL01 и BJ-CL01 получают адреса по DHCP и являются domain members	На клиентах выполнить `Get-NetIPConfiguration`; проверить `whoami /fqdn` или `(Get-CimInstance Win32_ComputerSystem).PartOfDomain`.	Оба клиента получают адреса из своих ClientNet, используют DNS домена и являются членами nb-b2.local.	4
A1.03	A1	SHA-CL01	0.25	SHA-CL01 разрешает внутренние foundation-имена	На SHA-CL01 выполнить `Resolve-DnsName sha-dc01.nb-b2.local`, `Resolve-DnsName bj-dc02.nb-b2.local`, `Resolve-DnsName bj-srv01.nb-b2.local`.	Все указанные имена разрешаются в корректные адреса: SHA-DC01 10.22.20.10; BJ-DC02 10.32.20.10; BJ-SRV01 10.32.20.20.	4
A1.04	A1	SHA-RTR01	0.35	SHA-RTR01 имеет маршруты к Beijing-сетям и Internet service/client networks	На SHA-RTR01 выполнить `Get-NetRoute -DestinationPrefix 10.32.20.0/24`, `10.32.30.0/24`, `198.18.200.0/24`, `198.18.201.0/24`.	Next hop для перечисленных сетей = 198.18.100.1.	4
A1.05	A1	BJ-RTR01	0.35	BJ-RTR01 имеет маршруты к Shanghai-сетям и Internet service/client networks	На BJ-RTR01 выполнить `Get-NetRoute -DestinationPrefix 10.22.10.0/24`, `10.22.20.0/24`, `10.22.30.0/24`, `198.18.200.0/24`, `198.18.201.0/24`.	Next hop для перечисленных сетей = 198.18.101.1.	4
A1.06	A1	SHA-WEB01	0.3	SHA-WEB01 и SHA-APP01 остаются workgroup-серверами и управляемы участником	На SHA-WEB01 и SHA-APP01 выполнить `(Get-CimInstance Win32_ComputerSystem).PartOfDomain` и `(Get-CimInstance Win32_ComputerSystem).Domain`; проверить фактический способ управления: локальная консоль или `Test-WSMan` с локальными credentials; при remoting проверить TrustedHosts.	SHA-WEB01 и SHA-APP01: PartOfDomain = False; Domain = WORKGROUP или локальная workgroup. Серверы управляемы участником; при WinRM TrustedHosts на SHA-CL01 содержит только DMZ-серверы или их IP.	4
A1.06	A1	SHA-APP01	0.3	SHA-WEB01 и SHA-APP01 остаются workgroup-серверами и управляемы участником	На SHA-WEB01 и SHA-APP01 выполнить `(Get-CimInstance Win32_ComputerSystem).PartOfDomain` и `(Get-CimInstance Win32_ComputerSystem).Domain`; проверить фактический способ управления: локальная консоль или `Test-WSMan` с локальными credentials; при remoting проверить TrustedHosts.	SHA-WEB01 и SHA-APP01: PartOfDomain = False; Domain = WORKGROUP или локальная workgroup. Серверы управляемы участником; при WinRM TrustedHosts на SHA-CL01 содержит только DMZ-серверы или их IP.	4
A1.07	A1	INET-CL01	0.25	INET-CL01 не имеет management-доступа к DMZ-серверам	С INET-CL01 выполнить `Test-NetConnection 10.22.10.11 -Port 5985` и `Test-NetConnection 10.22.10.12 -Port 5985`.	TcpTestSucceeded = False для обоих DMZ-серверов.	4
B1.01	B1	SHA-DC01	0.3	OU для B2 созданы	Выполнить `Get-ADOrganizationalUnit -Filter * | Where-Object { $_.Name -in "50-PKI","60-WebServices","70-B2-Groups","80-B2-TestUsers" }`.	OU 50-PKI, 60-WebServices, 70-B2-Groups, 80-B2-TestUsers существуют в домене nb-b2.local.	4
